时间,阀门开度反馈,阀门开度输出,扭矩传感器反馈
2026/6/21 15:03,56.48793,57,37.661621
2026/6/21 15:03,56.48793,57,37.661621
2026/6/21 15:03,56.442715,57,36.350464
2026/6/21 15:03,56.442715,57,36.350464
2026/6/21 15:03,56.442715,57,36.350464
2026/6/21 15:03,56.429153,57,35.310608
2026/6/21 15:03,56.429153,57,35.310608
2026/6/21 15:03,56.429153,57,35.310608
2026/6/21 15:03,56.402027,57,34.270691
2026/6/21 15:03,56.402027,57,34.270691
2026/6/21 15:03,56.402027,57,34.270691
2026/6/21 15:03,56.438194,57,32.778748
2026/6/21 15:03,56.438194,57,32.778748
2026/6/21 15:03,56.438194,57,32.778748
2026/6/21 15:03,56.45628,57,31.874451
2026/6/21 15:03,56.45628,57,31.874451
2026/6/21 15:03,56.45628,57,31.874451
2026/6/21 15:03,56.478889,57,30.925049
2026/6/21 15:03,56.478889,57,30.925049
2026/6/21 15:03,56.478889,57,30.925049
2026/6/21 15:03,56.478889,57,30.020752
2026/6/21 15:03,56.478889,57,30.020752
2026/6/21 15:03,56.478889,57,30.020752
2026/6/21 15:03,56.506012,57,29.07135
2026/6/21 15:03,56.506012,57,29.07135
2026/6/21 15:03,56.506012,57,29.07135
2026/6/21 15:03,56.528622,57,28.302734
2026/6/21 15:03,56.528622,57,28.302734
2026/6/21 15:03,56.528622,57,28.302734
2026/6/21 15:03,56.555748,57,27.6698
2026/6/21 15:03,56.555748,57,27.6698
2026/6/21 15:03,56.555748,57,27.6698
2026/6/21 15:03,56.564789,57,27.398499
2026/6/21 15:03,56.564789,57,27.398499
2026/6/21 15:03,56.564789,57,27.398499
2026/6/21 15:03,56.587391,57,26.810791
2026/6/21 15:03,56.587391,57,26.810791
2026/6/21 15:03,56.587391,57,26.810791
2026/6/21 15:03,56.573833,57,26.177734
2026/6/21 15:03,56.573833,57,26.177734
2026/6/21 15:03,56.573833,57,26.177734
2026/6/21 15:03,56.542183,57,26.042175
2026/6/21 15:03,56.542183,57,26.042175
2026/6/21 15:03,56.542183,57,26.042175
2026/6/21 15:03,56.564789,57,25.996948
2026/6/21 15:03,56.564789,57,25.996948
2026/6/21 15:03,56.564789,57,25.996948
2026/6/21 15:03,56.641651,57,25.590027
2026/6/21 15:03,56.641651,57,25.590027
2026/6/21 15:03,56.641651,57,25.590027
2026/6/21 15:03,56.605484,57,25.635254
2026/6/21 15:03,56.605484,57,25.635254
2026/6/21 15:03,56.605484,57,25.635254
2026/6/21 15:03,56.632607,57,25.363953
2026/6/21 15:03,56.632607,57,25.363953
2026/6/21 15:03,56.632607,57,25.363953
2026/6/21 15:03,56.619041,57,25.40918
2026/6/21 15:03,56.619041,57,25.40918
2026/6/21 15:03,56.619041,57,25.40918
2026/6/21 15:03,56.582874,57,25.318726
2026/6/21 15:03,56.582874,57,25.318726
2026/6/21 15:03,56.582874,57,25.318726
2026/6/21 15:03,56.628082,57,25.318726
2026/6/21 15:03,56.628082,57,25.318726
2026/6/21 15:03,56.628082,56,25.318726
2026/6/21 15:03,56.619041,56,25.318726
2026/6/21 15:03,56.619041,56,25.318726
2026/6/21 15:03,56.619041,56,25.318726
2026/6/21 15:03,56.619041,56,25.137878
2026/6/21 15:03,56.619041,56,25.137878
2026/6/21 15:03,56.619041,56,25.137878
2026/6/21 15:03,56.619041,56,25.137878
2026/6/21 15:03,56.619041,56,25.137878
2026/6/21 15:03,56.619041,56,25.137878
2026/6/21 15:03,56.614525,56,25.454407
2026/6/21 15:03,56.614525,56,25.454407
2026/6/21 15:03,56.614525,56,25.454407
2026/6/21 15:03,56.582874,56,27.217651
2026/6/21 15:03,56.582874,56,27.217651
2026/6/21 15:03,56.582874,56,27.217651
2026/6/21 15:03,56.519573,56,30.246826
2026/6/21 15:03,56.519573,56,30.246826
2026/6/21 15:03,56.519573,56,30.246826
2026/6/21 15:03,56.43367,56,33.049988
2026/6/21 15:03,56.43367,56,33.049988
2026/6/21 15:03,56.43367,56,33.049988
2026/6/21 15:03,56.402027,56,35.627075
2026/6/21 15:03,56.402027,56,35.627075
2026/6/21 15:03,56.402027,56,35.627075
2026/6/21 15:03,56.334209,56,37.390381
2026/6/21 15:03,56.334209,56,37.390381
2026/6/21 15:03,56.334209,56,37.390381
2026/6/21 15:03,56.288994,56,38.565857
2026/6/21 15:03,56.288994,56,38.565857
2026/6/21 15:03,56.288994,56,38.565857
2026/6/21 15:03,56.08102,56,39.018005
2026/6/21 15:03,56.08102,56,39.018005
2026/6/21 15:03,56.08102,56,39.018005
2026/6/21 15:03,55.845917,56,39.153625
2026/6/21 15:03,55.845917,56,39.153625
2026/6/21 15:03,55.845917,56,39.153625
2026/6/21 15:03,55.583687,56,38.158936
2026/6/21 15:03,55.583687,56,38.158936
2026/6/21 15:03,55.583687,56,38.158936
2026/6/21 15:03,55.466133,56,36.666992
2026/6/21 15:03,55.466133,56,36.666992
2026/6/21 15:03,55.466133,56,36.666992
2026/6/21 15:03,55.375713,56,35.807983
2026/6/21 15:03,55.375713,56,35.807983
2026/6/21 15:03,55.375713,56,35.807983
2026/6/21 15:03,55.389275,56,34.994141
2026/6/21 15:03,55.389275,56,34.994141
2026/6/21 15:03,55.389275,56,34.994141
2026/6/21 15:03,55.425446,56,33.592529
2026/6/21 15:03,55.425446,56,33.592529
2026/6/21 15:03,55.425446,56,33.592529
2026/6/21 15:03,55.452572,56,32.552673
2026/6/21 15:03,55.452572,56,32.552673
2026/6/21 15:03,55.452572,56,32.552673
2026/6/21 15:03,55.475182,56,31.467529
2026/6/21 15:03,55.475182,56,31.467529
2026/6/21 15:03,55.475182,56,31.467529
2026/6/21 15:03,55.52491,56,30.563354
2026/6/21 15:03,55.52491,56,30.563354
2026/6/21 15:03,55.52491,56,29.930359
2026/6/21 15:03,55.515869,56,29.930359
2026/6/21 15:03,55.515869,56,29.930359
2026/6/21 15:03,55.515869,56,29.930359
2026/6/21 15:03,55.52491,56,29.885193
2026/6/21 15:03,55.52491,56,29.885193
2026/6/21 15:03,55.52491,56,29.297424
2026/6/21 15:03,55.565601,56,29.297424
2026/6/21 15:03,55.565601,56,29.297424
2026/6/21 15:03,55.565601,56,28.980896
2026/6/21 15:03,55.52491,56,28.980896
2026/6/21 15:03,55.52491,56,28.980896
2026/6/21 15:03,55.52491,56,28.393127
2026/6/21 15:03,55.542999,56,28.393127
2026/6/21 15:03,55.542999,56,28.393127
2026/6/21 15:03,55.542999,56,28.302734
2026/6/21 15:03,55.556561,56,28.302734
2026/6/21 15:03,55.556561,56,28.302734
2026/6/21 15:03,55.556561,56,28.257568
2026/6/21 15:03,55.570126,56,28.257568
2026/6/21 15:03,55.570126,56,28.257568
2026/6/21 15:03,55.570126,56,28.031494
2026/6/21 15:03,55.597252,56,28.031494
2026/6/21 15:03,55.597252,56,28.031494
2026/6/21 15:03,55.597252,56,27.6698
2026/6/21 15:03,55.601768,56,27.6698
2026/6/21 15:03,55.601768,56,27.6698
2026/6/21 15:03,55.601768,56,27.534119
2026/6/21 15:03,55.570126,56,27.534119
2026/6/21 15:03,55.570126,56,27.534119
2026/6/21 15:03,55.570126,56,27.398499
2026/6/21 15:03,55.565601,56,27.398499
2026/6/21 15:03,55.565601,56,27.398499
2026/6/21 15:03,55.565601,56,26.810791
2026/6/21 15:03,55.542999,56,26.810791
2026/6/21 15:03,55.542999,56,26.810791
2026/6/21 15:03,55.542999,56,26.494263
2026/6/21 15:03,55.547516,56,26.494263
2026/6/21 15:03,55.547516,56,26.494263
2026/6/21 15:03,55.547516,56,25.951721
2026/6/21 15:03,55.547516,55,25.951721
2026/6/21 15:03,55.547516,55,25.951721
2026/6/21 15:03,55.547516,55,25.27356
2026/6/21 15:03,55.561085,55,25.27356
2026/6/21 15:03,55.561085,55,25.27356
2026/6/21 15:03,55.561085,55,24.866638
2026/6/21 15:03,55.597252,55,24.866638
2026/6/21 15:03,55.597252,55,24.866638
2026/6/21 15:03,55.597252,55,25.183105
2026/6/21 15:03,55.52491,55,25.183105
2026/6/21 15:03,55.52491,55,25.183105
2026/6/21 15:03,55.52491,55,26.042175
2026/6/21 15:03,55.583687,55,26.042175
2026/6/21 15:03,55.583687,55,26.042175
2026/6/21 15:03,55.583687,55,28.528809
2026/6/21 15:03,55.55204,55,28.528809
2026/6/21 15:03,55.55204,55,28.528809
2026/6/21 15:03,55.55204,55,31.60321
2026/6/21 15:03,55.529434,55,31.60321
2026/6/21 15:03,55.529434,55,31.60321
2026/6/21 15:03,55.529434,55,34.677612
2026/6/21 15:03,55.475182,55,34.677612
2026/6/21 15:03,55.475182,55,34.677612
2026/6/21 15:03,55.475182,55,36.757385
2026/6/21 15:03,55.398315,55,36.757385
2026/6/21 15:03,55.398315,55,36.757385
2026/6/21 15:03,55.398315,55,38.52063
2026/6/21 15:03,55.25816,55,38.52063
2026/6/21 15:03,55.25816,55,38.52063
2026/6/21 15:03,55.25816,55,38.882385
2026/6/21 15:03,55.086357,55,38.882385
2026/6/21 15:03,55.086357,55,38.882385
2026/6/21 15:03,55.086357,55,38.882385
2026/6/21 15:03,54.842209,55,38.882385
2026/6/21 15:03,54.842209,55,38.882385
2026/6/21 15:03,54.842209,55,37.842468
2026/6/21 15:03,54.552853,55,37.842468
2026/6/21 15:03,54.552853,55,37.842468
2026/6/21 15:03,54.552853,55,35.672302
2026/6/21 15:03,54.439823,55,35.672302
2026/6/21 15:03,54.439823,55,35.672302
2026/6/21 15:03,54.439823,55,34.858459
2026/6/21 15:03,54.399132,55,34.858459
2026/6/21 15:03,54.399132,55,34.858459
2026/6/21 15:03,54.399132,55,34.044678
2026/6/21 15:03,54.408176,55,34.044678
2026/6/21 15:03,54.408176,55,34.044678
2026/6/21 15:03,54.408176,55,32.643066
2026/6/21 15:03,54.439823,55,32.643066
2026/6/21 15:03,54.439823,55,32.643066
2026/6/21 15:03,54.439823,55,31.467529
2026/6/21 15:03,54.417217,55,31.467529
2026/6/21 15:03,54.417217,55,31.467529
2026/6/21 15:03,54.417217,55,30.33728
2026/6/21 15:03,54.457909,55,30.33728
2026/6/21 15:03,54.457909,55,30.33728
2026/6/21 15:03,54.457909,55,28.754883
2026/6/21 15:03,54.462425,55,28.754883
2026/6/21 15:03,54.462425,55,28.754883
2026/6/21 15:03,54.462425,55,27.805359
2026/6/21 15:03,54.543812,55,27.805359
2026/6/21 15:03,54.543812,55,27.805359
2026/6/21 15:03,54.543812,55,27.579346
2026/6/21 15:03,54.557373,55,27.579346
2026/6/21 15:03,54.557373,55,27.579346
2026/6/21 15:03,54.557373,55,27.443726
2026/6/21 15:03,54.557373,55,27.443726
2026/6/21 15:03,54.557373,55,27.443726
2026/6/21 15:03,54.557373,55,26.94635
2026/6/21 15:03,54.521202,55,26.94635
2026/6/21 15:03,54.521202,55,26.94635
2026/6/21 15:03,54.521202,55,26.67511
2026/6/21 15:03,54.579979,55,26.67511
2026/6/21 15:03,54.579979,55,26.67511
2026/6/21 15:03,54.579979,55,26.132568
2026/6/21 15:03,54.566418,55,26.132568
2026/6/21 15:03,54.566418,55,26.132568
2026/6/21 15:03,54.566418,55,26.087341
2026/6/21 15:03,54.593544,55,26.087341
2026/6/21 15:03,54.593544,55,26.087341
2026/6/21 15:03,54.593544,55,25.635254
2026/6/21 15:03,54.561893,55,25.635254
2026/6/21 15:03,54.561893,55,25.635254
2026/6/21 15:03,54.561893,55,25.228333
2026/6/21 15:03,54.543812,55,25.228333
2026/6/21 15:03,54.543812,55,25.228333
2026/6/21 15:03,54.543812,55,24.821411
2026/6/21 15:03,54.552853,55,24.821411
2026/6/21 15:03,54.552853,55,24.821411
2026/6/21 15:03,54.552853,55,24.55011
2026/6/21 15:03,54.58902,55,24.55011
2026/6/21 15:03,54.58902,55,24.55011
2026/6/21 15:03,54.58902,55,24.41449
2026/6/21 15:03,54.602589,55,24.41449
2026/6/21 15:03,54.602589,55,24.41449
2026/6/21 15:03,54.602589,55,23.917175
2026/6/21 15:03,54.58902,55,23.917175
2026/6/21 15:03,54.58902,55,23.917175
2026/6/21 15:03,54.58902,55,23.917175
2026/6/21 15:03,54.58902,55,23.917175
2026/6/21 15:03,54.58902,54,23.917175
2026/6/21 15:03,54.58902,54,23.826721
2026/6/21 15:03,54.570938,54,23.826721
2026/6/21 15:03,54.570938,54,23.826721
2026/6/21 15:03,54.570938,54,23.555481
2026/6/21 15:03,54.611629,54,23.555481
2026/6/21 15:03,54.611629,54,23.555481
2026/6/21 15:03,54.611629,54,23.826721
2026/6/21 15:03,54.62067,54,23.826721
2026/6/21 15:03,54.62067,54,23.826721
2026/6/21 15:03,54.62067,54,24.369324
2026/6/21 15:03,54.561893,54,24.369324
2026/6/21 15:03,54.561893,54,24.369324
2026/6/21 15:03,54.561893,54,26.358582
2026/6/21 15:04,54.539288,54,26.358582
2026/6/21 15:04,54.539288,54,26.358582
2026/6/21 15:04,54.539288,54,29.116577
2026/6/21 15:04,54.489559,54,29.116577
2026/6/21 15:04,54.489559,54,29.116577
2026/6/21 15:04,54.462425,54,31.738892
2026/6/21 15:04,54.462425,54,31.738892
2026/6/21 15:04,54.462425,54,31.738892
2026/6/21 15:04,54.462425,54,33.908997
2026/6/21 15:04,54.462425,54,33.908997
2026/6/21 15:04,54.462425,54,33.908997
2026/6/21 15:04,54.340355,54,35.943542
2026/6/21 15:04,54.340355,54,35.943542
2026/6/21 15:04,54.340355,54,35.943542
2026/6/21 15:04,54.258972,54,37.390381
2026/6/21 15:04,54.258972,54,37.390381
2026/6/21 15:04,54.258972,54,37.390381
2026/6/21 15:04,54.132378,54,38.11377
2026/6/21 15:04,54.132378,54,38.11377
2026/6/21 15:04,54.132378,54,38.11377
2026/6/21 15:04,53.969616,54,38.158936
2026/6/21 15:04,53.969616,54,38.158936
2026/6/21 15:04,53.969616,54,38.158936
2026/6/21 15:04,53.766163,54,38.11377
2026/6/21 15:04,53.766163,54,38.11377
2026/6/21 15:04,53.766163,54,38.11377
2026/6/21 15:04,53.58984,54,37.616455
2026/6/21 15:04,53.58984,54,37.616455
2026/6/21 15:04,53.58984,54,37.616455
2026/6/21 15:04,53.499413,54,36.169678
2026/6/21 15:04,53.499413,54,36.169678
2026/6/21 15:04,53.499413,54,36.169678
2026/6/21 15:04,53.485847,54,35.355835
2026/6/21 15:04,53.485847,54,35.355835
2026/6/21 15:04,53.485847,54,35.355835
2026/6/21 15:04,53.485847,54,34.994141
2026/6/21 15:04,53.485847,54,34.994141
2026/6/21 15:04,53.485847,54,34.994141
2026/6/21 15:04,53.485847,54,34.994141
2026/6/21 15:04,53.485847,54,34.406372
2026/6/21 15:04,53.485847,54,34.406372
2026/6/21 15:04,53.517498,54,34.406372
2026/6/21 15:04,53.517498,54,33.637756
2026/6/21 15:04,53.517498,54,33.637756
2026/6/21 15:04,53.526539,54,33.637756
2026/6/21 15:04,53.526539,54,33.095215
2026/6/21 15:04,53.526539,54,33.095215
2026/6/21 15:04,53.531063,54,32.507507
2026/6/21 15:04,53.531063,54,32.507507
2026/6/21 15:04,53.531063,54,32.507507
2026/6/21 15:04,53.553665,54,32.507507
2026/6/21 15:04,53.553665,54,32.100586
2026/6/21 15:04,53.553665,54,32.100586
2026/6/21 15:04,53.508453,54,32.100586
2026/6/21 15:04,53.508453,54,31.422363
2026/6/21 15:04,53.508453,54,31.422363
2026/6/21 15:04,53.544624,54,31.422363
2026/6/21 15:04,53.544624,54,30.834595
2026/6/21 15:04,53.544624,54,30.834595
2026/6/21 15:04,53.562706,54,30.834595
2026/6/21 15:04,53.562706,54,30.472961
2026/6/21 15:04,53.562706,54,30.472961
2026/6/21 15:04,53.553665,54,30.472961
2026/6/21 15:04,53.553665,54,29.568665
2026/6/21 15:04,53.553665,54,29.568665
2026/6/21 15:04,53.499413,54,29.568665
2026/6/21 15:04,53.499413,54,28.573975
2026/6/21 15:04,53.499413,54,28.573975
2026/6/21 15:04,53.585316,54,28.573975
2026/6/21 15:04,53.585316,54,27.895813
2026/6/21 15:04,53.585316,54,27.895813
2026/6/21 15:04,53.594357,54,27.895813
2026/6/21 15:04,53.594357,54,27.398499
2026/6/21 15:04,53.594357,54,27.398499
2026/6/21 15:04,53.616966,54,27.398499
2026/6/21 15:04,53.616966,54,26.94635
2026/6/21 15:04,53.616966,54,26.94635
2026/6/21 15:04,53.585316,54,26.94635
2026/6/21 15:04,53.585316,54,26.584656
2026/6/21 15:04,53.585316,54,26.584656
2026/6/21 15:04,53.621483,54,26.584656
2026/6/21 15:04,53.621483,54,26.40387
2026/6/21 15:04,53.621483,54,26.40387
2026/6/21 15:04,53.630524,54,26.40387
2026/6/21 15:04,53.630524,54,26.629883
2026/6/21 15:04,53.630524,54,26.629883
2026/6/21 15:04,53.644093,53,26.629883
2026/6/21 15:04,53.644093,53,26.223022
2026/6/21 15:04,53.644093,53,26.223022
2026/6/21 15:04,53.666698,53,26.223022
2026/6/21 15:04,53.666698,53,26.087341
2026/6/21 15:04,53.666698,53,26.087341
2026/6/21 15:04,53.621483,53,26.087341
2026/6/21 15:04,53.621483,53,26.087341
2026/6/21 15:04,53.621483,53,26.087341
2026/6/21 15:04,53.644093,53,26.087341
2026/6/21 15:04,53.644093,53,26.584656
2026/6/21 15:04,53.644093,53,26.584656
2026/6/21 15:04,53.68026,53,26.584656
2026/6/21 15:04,53.68026,53,28.619202
2026/6/21 15:04,53.68026,53,28.619202
2026/6/21 15:04,53.607922,53,28.619202
2026/6/21 15:04,53.607922,53,31.467529
2026/6/21 15:04,53.607922,53,31.467529
2026/6/21 15:04,53.526539,53,31.467529
2026/6/21 15:04,53.526539,53,34.632446
2026/6/21 15:04,53.526539,53,34.632446
2026/6/21 15:04,53.526539,53,34.632446
2026/6/21 15:04,53.44516,53,37.164246
2026/6/21 15:04,53.44516,53,37.164246
2026/6/21 15:04,53.44516,53,37.164246
2026/6/21 15:04,53.27335,53,38.701538
2026/6/21 15:04,53.27335,53,38.701538
2026/6/21 15:04,53.27335,53,38.701538
2026/6/21 15:04,53.020168,53,38.927551
2026/6/21 15:04,53.020168,53,38.927551
2026/6/21 15:04,53.020168,53,38.927551
2026/6/21 15:04,52.77602,53,38.927551
2026/6/21 15:04,52.77602,53,38.927551
2026/6/21 15:04,52.77602,53,38.927551
2026/6/21 15:04,52.549957,53,37.706848
2026/6/21 15:04,52.549957,53,37.706848
2026/6/21 15:04,52.549957,53,37.706848
2026/6/21 15:04,52.418846,53,36.079224
2026/6/21 15:04,52.418846,53,36.079224
2026/6/21 15:04,52.418846,53,36.079224
2026/6/21 15:04,52.400761,53,35.220215
2026/6/21 15:04,52.400761,53,35.220215
2026/6/21 15:04,52.400761,53,35.220215
2026/6/21 15:04,52.459538,53,34.406372
2026/6/21 15:04,52.459538,53,34.406372
2026/6/21 15:04,52.459538,53,34.406372
2026/6/21 15:04,52.441448,53,33.095215
2026/6/21 15:04,52.441448,53,33.095215
2026/6/21 15:04,52.441448,53,33.095215
2026/6/21 15:04,52.445972,53,32.055298
2026/6/21 15:04,52.445972,53,32.055298
2026/6/21 15:04,52.445972,53,32.055298
2026/6/21 15:04,52.427887,53,30.879883
2026/6/21 15:04,52.427887,53,30.879883
2026/6/21 15:04,52.427887,53,30.879883
2026/6/21 15:04,52.432407,53,29.20697
2026/6/21 15:04,52.432407,53,29.20697
2026/6/21 15:04,52.432407,53,29.20697
2026/6/21 15:04,52.495705,53,27.850647
2026/6/21 15:04,52.495705,53,27.850647
2026/6/21 15:04,52.495705,53,27.850647
2026/6/21 15:04,52.568043,53,27.082031
2026/6/21 15:04,52.568043,53,27.082031
2026/6/21 15:04,52.568043,53,27.082031
2026/6/21 15:04,52.622299,53,26.810791
2026/6/21 15:04,52.622299,53,26.810791
2026/6/21 15:04,52.622299,53,26.810791
2026/6/21 15:04,52.581608,53,26.765503
2026/6/21 15:04,52.581608,53,26.765503
2026/6/21 15:04,52.581608,53,26.765503
2026/6/21 15:04,52.559002,53,26.720337
2026/6/21 15:04,52.559002,53,26.720337
2026/6/21 15:04,52.559002,53,26.720337
2026/6/21 15:04,52.568043,53,26.177734
2026/6/21 15:04,52.568043,53,26.177734
2026/6/21 15:04,52.568043,53,26.177734
2026/6/21 15:04,52.572567,53,26.087341
2026/6/21 15:04,52.572567,53,26.087341
2026/6/21 15:04,52.572567,53,26.087341
2026/6/21 15:04,52.604218,53,25.996948
2026/6/21 15:04,52.604218,53,25.996948
2026/6/21 15:04,52.604218,53,25.996948
2026/6/21 15:04,52.568043,53,25.725647
2026/6/21 15:04,52.568043,53,25.725647
2026/6/21 15:04,52.568043,53,25.725647
2026/6/21 15:04,52.613258,53,25.183105
2026/6/21 15:04,52.613258,53,25.183105
2026/6/21 15:04,52.613258,53,25.183105
2026/6/21 15:04,52.572567,53,24.595398
2026/6/21 15:04,52.572567,53,24.595398
2026/6/21 15:04,52.572567,53,24.595398
2026/6/21 15:04,52.640385,53,24.640564
2026/6/21 15:04,52.640385,53,24.640564
2026/6/21 15:04,52.640385,53,24.640564
2026/6/21 15:04,52.62682,53,24.459717
2026/6/21 15:04,52.62682,53,24.459717
2026/6/21 15:04,52.62682,53,24.459717
2026/6/21 15:04,52.604218,53,24.233643
2026/6/21 15:04,52.604218,53,24.233643
2026/6/21 15:04,52.604218,53,24.233643
2026/6/21 15:04,52.613258,53,23.826721
2026/6/21 15:04,52.613258,52,23.826721
2026/6/21 15:04,52.613258,52,23.826721
2026/6/21 15:04,52.608734,52,23.871948
2026/6/21 15:04,52.608734,52,23.871948
2026/6/21 15:04,52.608734,52,23.871948
2026/6/21 15:04,52.62682,52,23.826721
2026/6/21 15:04,52.62682,52,23.826721
2026/6/21 15:04,52.62682,52,23.826721
2026/6/21 15:04,52.595173,52,24.233643
2026/6/21 15:04,52.595173,52,24.233643
2026/6/21 15:04,52.595173,52,24.233643
2026/6/21 15:04,52.622299,52,25.228333
2026/6/21 15:04,52.622299,52,25.228333
2026/6/21 15:04,52.622299,52,25.228333
2026/6/21 15:04,52.572567,52,27.534119
2026/6/21 15:04,52.572567,52,27.534119
2026/6/21 15:04,52.572567,52,27.534119
2026/6/21 15:04,52.518307,52,30.33728
2026/6/21 15:04,52.518307,52,30.33728
2026/6/21 15:04,52.518307,52,30.33728
2026/6/21 15:04,52.477623,52,32.869141
2026/6/21 15:04,52.477623,52,32.869141
2026/6/21 15:04,52.477623,52,32.869141
2026/6/21 15:04,52.432407,52,35.265381
2026/6/21 15:04,52.432407,52,35.265381
2026/6/21 15:04,52.432407,52,35.265381
2026/6/21 15:04,52.387196,52,36.983459
2026/6/21 15:04,52.387196,52,36.983459
2026/6/21 15:04,52.387196,52,36.983459
2026/6/21 15:04,52.260601,52,38.11377
2026/6/21 15:04,52.260601,52,38.11377
2026/6/21 15:04,52.260601,52,38.11377
2026/6/21 15:04,52.115925,52,38.611084
2026/6/21 15:04,52.115925,52,38.611084
2026/6/21 15:04,52.115925,52,38.611084
2026/6/21 15:04,51.894386,52,38.701538
2026/6/21 15:04,51.894386,52,38.701538
2026/6/21 15:04,51.894386,52,38.701538
2026/6/21 15:04,51.645721,52,37.887695
2026/6/21 15:04,51.645721,52,37.887695
2026/6/21 15:04,51.645721,52,37.887695
2026/6/21 15:04,51.464867,52,36.440918
2026/6/21 15:04,51.464867,52,36.440918
2026/6/21 15:04,51.464867,52,36.440918
2026/6/21 15:04,51.43774,52,35.129761
2026/6/21 15:04,51.43774,52,35.129761
2026/6/21 15:04,51.43774,52,35.129761
2026/6/21 15:04,51.419659,52,34.406372
2026/6/21 15:04,51.419659,52,34.406372
2026/6/21 15:04,51.419659,52,34.406372
2026/6/21 15:04,51.473915,52,33.366516
2026/6/21 15:04,51.473915,52,33.366516
2026/6/21 15:04,51.473915,52,33.366516
2026/6/21 15:04,51.455826,52,32.507507
2026/6/21 15:04,51.455826,52,32.507507
2026/6/21 15:04,51.455826,52,32.507507
2026/6/21 15:04,51.46035,52,31.241516
2026/6/21 15:04,51.46035,52,31.241516
2026/6/21 15:04,51.46035,52,31.241516
2026/6/21 15:04,51.514603,52,30.518127
2026/6/21 15:04,51.514603,52,30.518127
2026/6/21 15:04,51.514603,52,30.518127
2026/6/21 15:04,51.528168,52,29.794739
2026/6/21 15:04,51.528168,52,29.794739
2026/6/21 15:04,51.528168,52,29.794739
2026/6/21 15:04,51.586945,52,29.07135
2026/6/21 15:04,51.586945,52,29.07135
2026/6/21 15:04,51.586945,52,29.07135
2026/6/21 15:04,51.605026,52,28.573975
2026/6/21 15:04,51.605026,52,28.573975
2026/6/21 15:04,51.605026,52,28.573975
2026/6/21 15:04,51.609547,52,28.302734
2026/6/21 15:04,51.609547,52,28.302734
2026/6/21 15:04,51.609547,52,28.302734
2026/6/21 15:04,51.636677,52,28.257568
2026/6/21 15:04,51.636677,52,28.257568
2026/6/21 15:04,51.636677,52,28.257568
2026/6/21 15:04,51.609547,52,27.94104
2026/6/21 15:04,51.609547,52,27.94104
2026/6/21 15:04,51.609547,52,27.94104
2026/6/21 15:04,51.609547,52,27.579346
2026/6/21 15:04,51.609547,52,27.579346
2026/6/21 15:04,51.609547,52,27.579346
2026/6/21 15:04,51.609547,52,27.082031
2026/6/21 15:04,51.609547,52,27.082031
2026/6/21 15:04,51.609547,52,27.082031
2026/6/21 15:04,51.632153,52,26.810791
2026/6/21 15:04,51.632153,52,26.810791
2026/6/21 15:04,51.632153,52,26.810791
2026/6/21 15:04,51.595985,52,26.358582
2026/6/21 15:04,51.595985,52,26.358582
2026/6/21 15:04,51.595985,52,26.358582
2026/6/21 15:04,51.668324,52,26.042175
2026/6/21 15:04,51.668324,52,26.042175
2026/6/21 15:04,51.668324,52,26.042175
2026/6/21 15:04,51.690929,52,25.996948
2026/6/21 15:04,51.690929,52,25.996948
2026/6/21 15:04,51.690929,52,25.996948
2026/6/21 15:04,51.681889,52,26.087341
2026/6/21 15:04,51.681889,52,26.087341
2026/6/21 15:04,51.681889,51,26.087341
2026/6/21 15:04,51.704494,51,26.087341
2026/6/21 15:04,51.704494,51,26.087341
2026/6/21 15:04,51.704494,51,26.087341
2026/6/21 15:04,51.72258,51,25.951721
2026/6/21 15:04,51.72258,51,25.951721
2026/6/21 15:04,51.72258,51,25.951721
2026/6/21 15:04,51.686413,51,26.087341
2026/6/21 15:04,51.686413,51,26.087341
2026/6/21 15:04,51.686413,51,26.087341
2026/6/21 15:04,51.641197,51,26.67511
2026/6/21 15:04,51.641197,51,26.67511
2026/6/21 15:04,51.641197,51,26.67511
2026/6/21 15:04,51.627636,51,29.116577
2026/6/21 15:04,51.627636,51,29.116577
2026/6/21 15:04,51.627636,51,29.116577
2026/6/21 15:04,51.555294,51,32.010132
2026/6/21 15:04,51.555294,51,32.010132
2026/6/21 15:04,51.555294,51,32.010132
2026/6/21 15:04,51.46035,51,34.542053
2026/6/21 15:04,51.46035,51,34.542053
2026/6/21 15:04,51.46035,51,34.542053
2026/6/21 15:04,51.451309,51,36.757385
2026/6/21 15:04,51.451309,51,36.757385
2026/6/21 15:04,51.451309,51,36.757385
2026/6/21 15:04,51.270462,51,38.11377
2026/6/21 15:04,51.270462,51,38.11377
2026/6/21 15:04,51.270462,51,38.11377
2026/6/21 15:04,51.080566,51,38.746704
2026/6/21 15:04,51.080566,51,38.746704
2026/6/21 15:04,51.080566,51,38.746704
2026/6/21 15:04,50.81382,51,38.611084
2026/6/21 15:04,50.81382,51,38.611084
2026/6/21 15:04,50.81382,51,38.611084
2026/6/21 15:04,50.592278,51,37.616455
2026/6/21 15:04,50.592278,51,37.616455
2026/6/21 15:04,50.592278,51,37.616455
2026/6/21 15:04,50.506378,51,35.898376
2026/6/21 15:04,50.506378,51,35.898376
2026/6/21 15:04,50.506378,51,35.898376
2026/6/21 15:04,50.447601,51,34.813293
2026/6/21 15:04,50.447601,51,34.813293
